,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
1733,0.2058790548922549,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6071428571428572,0.65,0.6071428571428572,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.2058790548922549,RandomForestClassifier,validation_score,data/lung_cancer.csv
1734,0.5527707983925666,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7222222222222222,0.75,0.7222222222222222,1.0,0.6875,0.8148148148148148,0.5527707983925666,RandomForestClassifier,validation_score,data/lung_cancer.csv
1735,0.5724780279075999,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7142857142857143,0.8,0.7142857142857143,1.0,0.7647058823529411,0.8666666666666667,0.5724780279075999,RandomForestClassifier,validation_score,data/lung_cancer.csv
1736,0.0,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5,0.55,0.5,0.6,0.75,0.6666666666666666,0.0,RandomForestClassifier,validation_score,data/lung_cancer.csv
1737,-0.18156825980064073,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.41758241758241765,0.5,0.41758241758241754,0.6923076923076923,0.6,0.6428571428571429,-0.18156825980064073,RandomForestClassifier,validation_score,data/lung_cancer.csv
1738,0.37796447300922725,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6785714285714286,0.75,0.6785714285714286,0.8571428571428571,0.8,0.8275862068965517,0.37796447300922725,RandomForestClassifier,validation_score,data/lung_cancer.csv
1739,0.5773502691896257,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7,0.85,0.7,1.0,0.8333333333333334,0.9090909090909091,0.5773502691896257,RandomForestClassifier,validation_score,data/lung_cancer.csv
1740,0.2788995520575487,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6043956043956045,0.7,0.6043956043956045,0.9230769230769231,0.7058823529411765,0.8,0.2788995520575487,RandomForestClassifier,validation_score,data/lung_cancer.csv
1741,-0.22941573387056174,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.45,0.45,0.45,0.9,0.47368421052631576,0.6206896551724138,-0.22941573387056174,RandomForestClassifier,validation_score,data/lung_cancer.csv
1742,0.3685138655950444,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6111111111111112,0.65,0.6111111111111112,1.0,0.6111111111111112,0.7586206896551724,0.3685138655950444,RandomForestClassifier,validation_score,data/lung_cancer.csv
1743,0.2286647801900118,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5833333333333333,0.65,0.5833333333333333,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.2286647801900118,RandomForestClassifier,validation_score,data/lung_cancer.csv
1744,0.30261376633440124,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6373626373626373,0.7,0.6373626373626373,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.30261376633440124,RandomForestClassifier,validation_score,data/lung_cancer.csv
1745,0.464420364012824,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6666666666666667,0.7,0.6666666666666666,1.0,0.6470588235294118,0.7857142857142857,0.464420364012824,RandomForestClassifier,validation_score,data/lung_cancer.csv
1746,0.38981938376529196,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7032967032967032,0.7,0.7032967032967032,0.6923076923076923,0.8181818181818182,0.75,0.38981938376529196,RandomForestClassifier,validation_score,data/lung_cancer.csv
1747,-0.23570226039551584,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.39583333333333326,0.45,0.3958333333333333,0.6666666666666666,0.5333333333333333,0.5925925925925926,-0.23570226039551584,RandomForestClassifier,validation_score,data/lung_cancer.csv
1748,0.28511240114923325,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6547619047619049,0.65,0.6547619047619048,0.6428571428571429,0.8181818181818182,0.72,0.28511240114923325,RandomForestClassifier,validation_score,data/lung_cancer.csv
1749,0.23570226039551584,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6041666666666667,0.65,0.6041666666666667,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.23570226039551584,RandomForestClassifier,validation_score,data/lung_cancer.csv
1750,0.2,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6000000000000001,0.7,0.6000000000000001,0.8,0.8,0.8,0.2,RandomForestClassifier,validation_score,data/lung_cancer.csv
1751,0.0316069770620507,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5164835164835165,0.5,0.5164835164835164,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.0316069770620507,RandomForestClassifier,validation_score,data/lung_cancer.csv
1752,0.5447047794019222,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7472527472527472,0.8,0.7472527472527473,0.9230769230769231,0.8,0.8571428571428571,0.5447047794019222,RandomForestClassifier,validation_score,data/lung_cancer.csv
1753,0.10206207261596577,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5416666666666667,0.6,0.5416666666666667,0.8333333333333334,0.625,0.7142857142857143,0.10206207261596577,RandomForestClassifier,validation_score,data/lung_cancer.csv
1754,0.2058790548922549,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.598901098901099,0.65,0.5989010989010989,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.2058790548922549,RandomForestClassifier,validation_score,data/lung_cancer.csv
1755,0.5238095238095238,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7619047619047621,0.8,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5238095238095238,RandomForestClassifier,validation_score,data/lung_cancer.csv
1756,0.4714045207910317,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7083333333333333,0.75,0.7083333333333333,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.4714045207910317,RandomForestClassifier,validation_score,data/lung_cancer.csv
1757,-0.2516299559794226,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.37912087912087916,0.45,0.3791208791208791,0.6153846153846154,0.5714285714285714,0.5925925925925926,-0.2516299559794226,RandomForestClassifier,validation_score,data/lung_cancer.csv
1758,-0.0989010989010989,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.45054945054945056,0.5,0.45054945054945056,0.6153846153846154,0.6153846153846154,0.6153846153846154,-0.0989010989010989,RandomForestClassifier,validation_score,data/lung_cancer.csv
1759,0.5527707983925666,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.84375,0.75,0.84375,0.6875,1.0,0.8148148148148148,0.5527707983925666,RandomForestClassifier,validation_score,data/lung_cancer.csv
1760,0.10482848367219183,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5549450549450549,0.55,0.554945054945055,0.5384615384615384,0.7,0.6086956521739131,0.10482848367219183,RandomForestClassifier,validation_score,data/lung_cancer.csv
1761,0.09851341054817479,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5353535353535352,0.5,0.5353535353535354,0.8888888888888888,0.47058823529411764,0.6153846153846154,0.09851341054817479,RandomForestClassifier,validation_score,data/lung_cancer.csv
1762,-0.0545544725589981,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.46875,0.6,0.46875,0.6875,0.7857142857142857,0.7333333333333333,-0.0545544725589981,RandomForestClassifier,validation_score,data/lung_cancer.csv
1763,-0.15352206215727945,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.4292929292929293,0.45,0.4292929292929293,0.6363636363636364,0.5,0.56,-0.15352206215727945,RandomForestClassifier,validation_score,data/lung_cancer.csv
1764,0.38981938376529196,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7032967032967032,0.7,0.7032967032967032,0.6923076923076923,0.8181818181818182,0.75,0.38981938376529196,RandomForestClassifier,validation_score,data/lung_cancer.csv
1765,0.0,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5,0.55,0.5,0.75,0.6,0.6666666666666666,0.0,RandomForestClassifier,validation_score,data/lung_cancer.csv
1766,0.2809757434745082,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5625,0.65,0.5625,1.0,0.631578947368421,0.7741935483870968,0.2809757434745082,RandomForestClassifier,validation_score,data/lung_cancer.csv
1767,-0.022875450543583874,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.489010989010989,0.55,0.489010989010989,0.6923076923076923,0.6428571428571429,0.6666666666666666,-0.022875450543583874,RandomForestClassifier,validation_score,data/lung_cancer.csv
1768,-0.15352206215727945,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.41666666666666663,0.45,0.41666666666666663,0.5,0.6363636363636364,0.56,-0.15352206215727945,RandomForestClassifier,validation_score,data/lung_cancer.csv
1769,0.1336306209562122,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5625,0.6,0.5625,0.75,0.6428571428571429,0.6923076923076923,0.1336306209562122,RandomForestClassifier,validation_score,data/lung_cancer.csv
1770,0.34065934065934067,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6703296703296703,0.7,0.6703296703296704,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.34065934065934067,RandomForestClassifier,validation_score,data/lung_cancer.csv
1771,0.25,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6000000000000001,0.6,0.6,0.9,0.5625,0.6923076923076923,0.25,RandomForestClassifier,validation_score,data/lung_cancer.csv
1772,0.17910620335162064,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5858585858585859,0.6,0.5858585858585859,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.17910620335162064,RandomForestClassifier,validation_score,data/lung_cancer.csv
1773,0.23570226039551584,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6041666666666667,0.65,0.6041666666666667,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.23570226039551584,RandomForestClassifier,validation_score,data/lung_cancer.csv
1774,0.2182178902359924,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5952380952380953,0.7,0.5952380952380952,0.8571428571428571,0.75,0.8,0.2182178902359924,RandomForestClassifier,validation_score,data/lung_cancer.csv
1775,0.17407765595569785,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5757575757575758,0.6,0.5757575757575758,0.8181818181818182,0.6,0.6923076923076923,0.17407765595569785,RandomForestClassifier,validation_score,data/lung_cancer.csv
1776,0.2286647801900118,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5833333333333333,0.65,0.5833333333333333,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.2286647801900118,RandomForestClassifier,validation_score,data/lung_cancer.csv
1777,0.08206099398622181,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5404040404040403,0.55,0.5404040404040404,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.08206099398622181,RandomForestClassifier,validation_score,data/lung_cancer.csv
1778,-0.13245323570650439,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.4666666666666667,0.7,0.4666666666666667,0.9333333333333333,0.7368421052631579,0.8235294117647058,-0.13245323570650439,RandomForestClassifier,validation_score,data/lung_cancer.csv
1779,0.04279604925109129,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5208333333333333,0.55,0.5208333333333333,0.6666666666666666,0.6153846153846154,0.64,0.04279604925109129,RandomForestClassifier,validation_score,data/lung_cancer.csv
1780,0.5238095238095238,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7619047619047621,0.8,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5238095238095238,RandomForestClassifier,validation_score,data/lung_cancer.csv
1781,0.0,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5,0.55,0.5,0.6,0.75,0.6666666666666666,0.0,RandomForestClassifier,validation_score,data/lung_cancer.csv
1782,0.04279604925109129,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.521978021978022,0.55,0.521978021978022,0.6153846153846154,0.6666666666666666,0.64,0.04279604925109129,RandomForestClassifier,validation_score,data/lung_cancer.csv
1783,0.3685138655950444,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6111111111111112,0.65,0.6111111111111112,1.0,0.6111111111111112,0.7586206896551724,0.3685138655950444,RandomForestClassifier,validation_score,data/lung_cancer.csv
1784,0.10206207261596577,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5416666666666667,0.6,0.5416666666666667,0.8333333333333334,0.625,0.7142857142857143,0.10206207261596577,RandomForestClassifier,validation_score,data/lung_cancer.csv
1785,0.22941573387056174,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.55,0.55,0.55,1.0,0.5263157894736842,0.6896551724137931,0.22941573387056174,RandomForestClassifier,validation_score,data/lung_cancer.csv
1786,0.1336306209562122,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5625,0.6,0.5625,0.75,0.6428571428571429,0.6923076923076923,0.1336306209562122,RandomForestClassifier,validation_score,data/lung_cancer.csv
1787,0.629940788348712,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.8333333333333334,0.85,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.896551724137931,0.629940788348712,RandomForestClassifier,validation_score,data/lung_cancer.csv
1788,0.37796447300922725,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6785714285714286,0.75,0.6785714285714286,0.8571428571428571,0.8,0.8275862068965517,0.37796447300922725,RandomForestClassifier,validation_score,data/lung_cancer.csv
1789,0.3333333333333333,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6,0.6,0.6,1.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,RandomForestClassifier,validation_score,data/lung_cancer.csv
1790,0.37796447300922725,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.7000000000000001,0.75,0.7,0.8,0.8571428571428571,0.8275862068965517,0.37796447300922725,RandomForestClassifier,validation_score,data/lung_cancer.csv
1791,0.34641016151377546,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.65,0.65,0.65,0.9,0.6,0.72,0.34641016151377546,RandomForestClassifier,validation_score,data/lung_cancer.csv
1792,0.15724272550828775,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.59375,0.65,0.59375,0.6875,0.8461538461538461,0.7586206896551724,0.15724272550828775,RandomForestClassifier,validation_score,data/lung_cancer.csv
1793,0.3429971702850177,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.625,0.55,0.625,1.0,0.47058823529411764,0.64,0.3429971702850177,RandomForestClassifier,validation_score,data/lung_cancer.csv
1794,0.16834512458535864,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5384615384615384,0.4,0.5384615384615384,1.0,0.3684210526315789,0.5384615384615384,0.16834512458535864,RandomForestClassifier,validation_score,data/lung_cancer.csv
1795,0.2182178902359924,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6190476190476191,0.6,0.6190476190476191,0.5714285714285714,0.8,0.6666666666666666,0.2182178902359924,RandomForestClassifier,validation_score,data/lung_cancer.csv
1796,0.2058790548922549,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.598901098901099,0.65,0.5989010989010989,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.2058790548922549,RandomForestClassifier,validation_score,data/lung_cancer.csv
1797,-0.050251890762960605,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.4797979797979798,0.45,0.4797979797979798,0.7777777777777778,0.4375,0.56,-0.050251890762960605,RandomForestClassifier,validation_score,data/lung_cancer.csv
1798,0.1829534767323246,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.5656565656565656,0.6,0.5656565656565656,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.1829534767323246,RandomForestClassifier,validation_score,data/lung_cancer.csv
1799,0.28511240114923325,0.21394563115758777,0.20010147094697106,0.020010147094697107,,bootstrap,1,0.6547619047619049,0.65,0.6547619047619048,0.6428571428571429,0.8181818181818182,0.72,0.28511240114923325,RandomForestClassifier,validation_score,data/lung_cancer.csv
1800,0.5192307692307693,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693,ElasticNet,validation_score,data/periodontal_inflammation.csv
1801,0.6000124873825419,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419,ElasticNet,validation_score,data/periodontal_inflammation.csv
1802,0.8376623376623377,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9188311688311689,0.92,0.9188311688311688,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8376623376623377,ElasticNet,validation_score,data/periodontal_inflammation.csv
1803,0.6648039453209387,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.84375,0.8,0.84375,1.0,0.6428571428571429,0.782608695652174,0.6648039453209387,ElasticNet,validation_score,data/periodontal_inflammation.csv
1804,0.35064935064935066,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.6753246753246754,0.68,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.35064935064935066,ElasticNet,validation_score,data/periodontal_inflammation.csv
1805,0.761306166786451,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8782051282051282,0.88,0.8782051282051282,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.761306166786451,ElasticNet,validation_score,data/periodontal_inflammation.csv
1806,0.6666666666666666,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8333333333333333,0.8,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6666666666666666,ElasticNet,validation_score,data/periodontal_inflammation.csv
1807,0.6590820436573077,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8529411764705882,0.8,0.8529411764705883,1.0,0.6153846153846154,0.7619047619047619,0.6590820436573077,ElasticNet,validation_score,data/periodontal_inflammation.csv
1808,0.6025641025641025,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8012820512820513,0.8,0.8012820512820513,0.7692307692307693,0.8333333333333334,0.8,0.6025641025641025,ElasticNet,validation_score,data/periodontal_inflammation.csv
1809,0.4485294117647059,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7242647058823529,0.76,0.7242647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.4485294117647059,ElasticNet,validation_score,data/periodontal_inflammation.csv
1810,0.761306166786451,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8782051282051283,0.88,0.8782051282051282,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.761306166786451,ElasticNet,validation_score,data/periodontal_inflammation.csv
1811,0.7237468644557459,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8571428571428572,0.84,0.8571428571428572,1.0,0.7333333333333333,0.8461538461538461,0.7237468644557459,ElasticNet,validation_score,data/periodontal_inflammation.csv
1812,0.6233766233766234,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8116883116883118,0.8,0.8116883116883117,0.9090909090909091,0.7142857142857143,0.8,0.6233766233766234,ElasticNet,validation_score,data/periodontal_inflammation.csv
1813,0.7844645405527362,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9,0.88,0.9,0.8,1.0,0.8888888888888888,0.7844645405527362,ElasticNet,validation_score,data/periodontal_inflammation.csv
1814,0.6590820436573077,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8529411764705883,0.8,0.8529411764705883,0.7058823529411765,1.0,0.8275862068965517,0.6590820436573077,ElasticNet,validation_score,data/periodontal_inflammation.csv
1815,0.4423076923076923,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923,ElasticNet,validation_score,data/periodontal_inflammation.csv
1816,0.6753246753246753,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753,ElasticNet,validation_score,data/periodontal_inflammation.csv
1817,0.6794871794871795,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795,ElasticNet,validation_score,data/periodontal_inflammation.csv
1818,0.31506301890630223,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.65,0.68,0.65,0.8,0.7058823529411765,0.75,0.31506301890630223,ElasticNet,validation_score,data/periodontal_inflammation.csv
1819,0.6666666666666666,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8333333333333334,0.8,0.8333333333333333,1.0,0.6666666666666666,0.8,0.6666666666666666,ElasticNet,validation_score,data/periodontal_inflammation.csv
1820,0.6864064729836441,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8500000000000001,0.84,0.8500000000000001,0.8,0.9230769230769231,0.8571428571428571,0.6864064729836441,ElasticNet,validation_score,data/periodontal_inflammation.csv
1821,0.7205766921228921,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8461538461538461,0.84,0.8461538461538461,1.0,0.75,0.8571428571428571,0.7205766921228921,ElasticNet,validation_score,data/periodontal_inflammation.csv
1822,0.6011591171947755,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7824675324675325,0.8,0.7824675324675325,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.6011591171947755,ElasticNet,validation_score,data/periodontal_inflammation.csv
1823,0.5592589407158036,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.775974025974026,0.76,0.775974025974026,0.6428571428571429,0.9,0.75,0.5592589407158036,ElasticNet,validation_score,data/periodontal_inflammation.csv
1824,0.7140055472954167,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8333333333333334,0.84,0.8333333333333333,1.0,0.7647058823529411,0.8666666666666667,0.7140055472954167,ElasticNet,validation_score,data/periodontal_inflammation.csv
1825,0.4387188079786328,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.717948717948718,0.72,0.717948717948718,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.4387188079786328,ElasticNet,validation_score,data/periodontal_inflammation.csv
1826,0.512987012987013,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7564935064935064,0.76,0.7564935064935066,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.512987012987013,ElasticNet,validation_score,data/periodontal_inflammation.csv
1827,0.592156525463792,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792,ElasticNet,validation_score,data/periodontal_inflammation.csv
1828,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8474025974025973,0.84,0.8474025974025974,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1829,0.5103545438827408,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7638888888888888,0.76,0.7638888888888888,0.7777777777777778,0.6363636363636364,0.7,0.5103545438827408,ElasticNet,validation_score,data/periodontal_inflammation.csv
1830,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1831,0.4981167541368988,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7894736842105263,0.68,0.7894736842105263,0.5789473684210527,1.0,0.7333333333333333,0.4981167541368988,ElasticNet,validation_score,data/periodontal_inflammation.csv
1832,0.5290432684448219,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219,ElasticNet,validation_score,data/periodontal_inflammation.csv
1833,0.7566444492037343,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8733766233766235,0.88,0.8733766233766234,0.8181818181818182,0.9,0.8571428571428571,0.7566444492037343,ElasticNet,validation_score,data/periodontal_inflammation.csv
1834,0.3707336495572356,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.6730769230769231,0.68,0.6730769230769231,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3707336495572356,ElasticNet,validation_score,data/periodontal_inflammation.csv
1835,0.4387188079786328,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7207792207792209,0.72,0.7207792207792207,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.4387188079786328,ElasticNet,validation_score,data/periodontal_inflammation.csv
1836,0.6490734136415512,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7916666666666666,0.8,0.7916666666666667,1.0,0.7222222222222222,0.8387096774193549,0.6490734136415512,ElasticNet,validation_score,data/periodontal_inflammation.csv
1837,0.5144957554275266,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.75,0.68,0.75,1.0,0.5294117647058824,0.6923076923076923,0.5144957554275266,ElasticNet,validation_score,data/periodontal_inflammation.csv
1838,0.36774958904091276,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.685064935064935,0.68,0.6850649350649352,0.6428571428571429,0.75,0.6923076923076923,0.36774958904091276,ElasticNet,validation_score,data/periodontal_inflammation.csv
1839,0.592156525463792,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7922077922077921,0.8,0.7922077922077921,0.8571428571428571,0.8,0.8275862068965517,0.592156525463792,ElasticNet,validation_score,data/periodontal_inflammation.csv
1840,0.512987012987013,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013,ElasticNet,validation_score,data/periodontal_inflammation.csv
1841,0.761306166786451,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8782051282051283,0.88,0.8782051282051282,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.761306166786451,ElasticNet,validation_score,data/periodontal_inflammation.csv
1842,0.7806247497997998,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.90625,0.88,0.90625,1.0,0.75,0.8571428571428571,0.7806247497997998,ElasticNet,validation_score,data/periodontal_inflammation.csv
