,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
4221,"[0.8703882797784892, 0.4666666666666667, 0.4666666666666667, 0.09759000729485333, 0.22084711628963774]",0.4244317473392627,0.26484600456917323,0.11844273395717825,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.9166666666666667, 0.7333333333333334, 0.7333333333333334, 0.5333333333333333, 0.6031746031746033]","[0.9375, 0.75, 0.75, 0.625, 0.625]","[0.9166666666666667, 0.7333333333333334, 0.7333333333333334, 0.5333333333333333, 0.6031746031746031]","[1.0, 0.8, 0.8, 0.9, 0.7777777777777778]","[0.9090909090909091, 0.8, 0.8, 0.6428571428571429, 0.6363636363636364]","[0.9523809523809523, 0.8, 0.8, 0.75, 0.7]","[0.8703882797784892, 0.4666666666666667, 0.4666666666666667, 0.09759000729485333, 0.22084711628963774]"
4222,"[0.4879500364742666, 0.6831300510639732, 0.3333333333333333, 0.6180700462007377, 0.7644707871564383]",0.5773908508457498,0.15191985327618485,0.06794062381146869,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.6666666666666667, 0.85, 0.6666666666666666, 0.8166666666666667, 0.8571428571428572]","[0.75, 0.8125, 0.625, 0.8125, 0.875]","[0.6666666666666666, 0.85, 0.6666666666666667, 0.8166666666666667, 0.8571428571428572]","[1.0, 0.7, 0.5, 0.8, 1.0]","[0.7142857142857143, 1.0, 0.8333333333333334, 0.8888888888888888, 0.8181818181818182]","[0.8333333333333334, 0.8235294117647058, 0.625, 0.8421052631578947, 0.9]","[0.4879500364742666, 0.6831300510639732, 0.3333333333333333, 0.6180700462007377, 0.7644707871564383]"
4223,"[0.7333333333333333, 0.7745966692414834, 0.4472135954999579, 0.2, 0.6180700462007377]",0.5546427288551026,0.21054480588662652,0.09415849965439896,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.9, 0.7, 0.6, 0.8015873015873016]","[0.875, 0.875, 0.75, 0.625, 0.8125]","[0.8666666666666667, 0.9, 0.7, 0.6, 0.8015873015873016]","[0.9, 0.8, 0.9, 0.7, 0.8888888888888888]","[0.9, 1.0, 0.75, 0.7, 0.8]","[0.9, 0.8888888888888888, 0.8181818181818182, 0.7, 0.8421052631578947]","[0.7333333333333333, 0.7745966692414834, 0.4472135954999579, 0.2, 0.6180700462007377]"
4224,"[0.6831300510639732, 0.5918640302493726, 0.09759000729485333, 0.5918640302493726, 0.23809523809523808]",0.440508671390562,0.22945432283954653,0.10261509272008172,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.85, 0.7833333333333334, 0.5333333333333333, 0.7833333333333334, 0.619047619047619]","[0.8125, 0.8125, 0.625, 0.8125, 0.625]","[0.85, 0.7833333333333333, 0.5333333333333333, 0.7833333333333333, 0.6190476190476191]","[0.7, 0.9, 0.9, 0.9, 0.6666666666666666]","[1.0, 0.8181818181818182, 0.6428571428571429, 0.8181818181818182, 0.6666666666666666]","[0.8235294117647058, 0.8571428571428571, 0.75, 0.8571428571428571, 0.6666666666666666]","[0.6831300510639732, 0.5918640302493726, 0.09759000729485333, 0.5918640302493726, 0.23809523809523808]"
4225,"[0.14907119849998599, 0.5163977794943222, 0.3578300267477955, 0.28941438070815306, 0.07273929674533079]",0.2770905364391175,0.15626073023144132,0.06988192300225185,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.5666666666666667, 0.7666666666666667, 0.6833333333333335, 0.6166666666666667, 0.5317460317460317]","[0.625, 0.75, 0.6875, 0.6875, 0.5625]","[0.5666666666666667, 0.7666666666666666, 0.6833333333333333, 0.6166666666666667, 0.5317460317460317]","[0.8, 0.7, 0.7, 0.9, 0.7777777777777778]","[0.6666666666666666, 0.875, 0.7777777777777778, 0.6923076923076923, 0.5833333333333334]","[0.7272727272727273, 0.7777777777777778, 0.7368421052631579, 0.782608695652174, 0.6666666666666666]","[0.14907119849998599, 0.5163977794943222, 0.3578300267477955, 0.28941438070815306, 0.07273929674533079]"
4226,"[0.7333333333333333, 0.7745966692414834, 0.4666666666666667, 0.4879500364742666, -0.1259881576697424]",0.46731170960920154,0.32175227732976064,0.14389199280494186,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.9, 0.7333333333333334, 0.6666666666666667, 0.4365079365079365]","[0.875, 0.875, 0.75, 0.75, 0.4375]","[0.8666666666666667, 0.9, 0.7333333333333334, 0.6666666666666666, 0.4365079365079365]","[0.9, 0.8, 0.8, 1.0, 0.4444444444444444]","[0.9, 1.0, 0.8, 0.7142857142857143, 0.5]","[0.9, 0.8888888888888888, 0.8, 0.8333333333333334, 0.47058823529411764]","[0.7333333333333333, 0.7745966692414834, 0.4666666666666667, 0.4879500364742666, -0.1259881576697424]"
4227,"[0.3333333333333333, 0.3578300267477955, 0.3578300267477955, -0.041344911529736156, 0.6546536707079771]",0.33246042920143304,0.22128122945816803,0.09895997424263853,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.6666666666666666, 0.6833333333333335, 0.6833333333333335, 0.48333333333333334, 0.7857142857142857]","[0.625, 0.6875, 0.6875, 0.5625, 0.8125]","[0.6666666666666667, 0.6833333333333333, 0.6833333333333333, 0.48333333333333334, 0.7857142857142857]","[0.5, 0.7, 0.7, 0.8, 1.0]","[0.8333333333333334, 0.7777777777777778, 0.7777777777777778, 0.6153846153846154, 0.75]","[0.625, 0.7368421052631579, 0.7368421052631579, 0.6956521739130435, 0.8571428571428571]","[0.3333333333333333, 0.3578300267477955, 0.3578300267477955, -0.041344911529736156, 0.6546536707079771]"
4228,"[0.4472135954999579, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.07273929674533079]",0.3839905784490578,0.15580790540670827,0.06967941358425134,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.7, 0.7333333333333334, 0.7333333333333334, 0.7333333333333334, 0.5317460317460317]","[0.75, 0.75, 0.75, 0.75, 0.5625]","[0.7, 0.7333333333333334, 0.7333333333333334, 0.7333333333333334, 0.5317460317460317]","[0.9, 0.8, 0.8, 0.8, 0.7777777777777778]","[0.75, 0.8, 0.8, 0.8, 0.5833333333333334]","[0.8181818181818182, 0.8, 0.8, 0.8, 0.6666666666666666]","[0.4472135954999579, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.07273929674533079]"
4229,"[0.6180700462007377, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.49206349206349204]",0.50149558430944,0.1797329973570588,0.08037903997803471,"{'penalty': 'elasticnet', 'C': 0.9702006910049035, 'solver': 'saga', 'max_iter': 198, 'n_jobs': None, 'l1_ratio': 0.024234063538877273}",round_cv,one_sem,ElasticNet,"[0.8166666666666667, 0.9, 0.5833333333333333, 0.6166666666666667, 0.746031746031746]","[0.8125, 0.875, 0.6875, 0.6875, 0.75]","[0.8166666666666667, 0.9, 0.5833333333333334, 0.6166666666666667, 0.746031746031746]","[0.8, 0.8, 1.0, 0.9, 0.7777777777777778]","[0.8888888888888888, 1.0, 0.6666666666666666, 0.6923076923076923, 0.7777777777777778]","[0.8421052631578947, 0.8888888888888888, 0.8, 0.782608695652174, 0.7777777777777778]","[0.6180700462007377, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.49206349206349204]"
4230,"[0.3133397807202561, 0.8703882797784892, 0.09759000729485333, 0.4472135954999579, 0.047619047619047616]",0.3552301421825208,0.2955018407396003,0.13215244067401258,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.65, 0.9166666666666667, 0.5333333333333333, 0.7, 0.5158730158730159]","[0.6875, 0.9375, 0.625, 0.75, 0.5625]","[0.65, 0.9166666666666667, 0.5333333333333333, 0.7, 0.5158730158730158]","[0.8, 1.0, 0.9, 0.9, 0.8888888888888888]","[0.7272727272727273, 0.9090909090909091, 0.6428571428571429, 0.75, 0.5714285714285714]","[0.7619047619047619, 0.9523809523809523, 0.75, 0.8181818181818182, 0.6956521739130435]","[0.3133397807202561, 0.8703882797784892, 0.09759000729485333, 0.4472135954999579, 0.047619047619047616]"
4231,"[0.3333333333333333, 0.3133397807202561, 0.4666666666666667, 0.09759000729485333, -0.10087125544480041]",0.2220117065140618,0.2001617034415411,0.0895150350774879,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.5833333333333333, 0.65, 0.7333333333333334, 0.5333333333333333, 0.46031746031746035]","[0.6875, 0.6875, 0.75, 0.625, 0.5]","[0.5833333333333334, 0.65, 0.7333333333333334, 0.5333333333333333, 0.46031746031746035]","[1.0, 0.8, 0.8, 0.9, 0.7777777777777778]","[0.6666666666666666, 0.7272727272727273, 0.8, 0.6428571428571429, 0.5384615384615384]","[0.8, 0.7619047619047619, 0.8, 0.75, 0.6363636363636364]","[0.3333333333333333, 0.3133397807202561, 0.4666666666666667, 0.09759000729485333, -0.10087125544480041]"
4232,"[0.3333333333333333, 0.2, 0.09759000729485331, 0.5918640302493726, 0.42857142857142855]",0.33027175988979757,0.17275082831765842,0.07725651905753597,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.5833333333333333, 0.6, 0.55, 0.7833333333333334, 0.6428571428571428]","[0.6875, 0.625, 0.5625, 0.8125, 0.6875]","[0.5833333333333334, 0.6, 0.55, 0.7833333333333333, 0.6428571428571428]","[1.0, 0.7, 0.6, 0.9, 1.0]","[0.6666666666666666, 0.7, 0.6666666666666666, 0.8181818181818182, 0.6428571428571429]","[0.8, 0.7, 0.631578947368421, 0.8571428571428571, 0.782608695652174]","[0.3333333333333333, 0.2, 0.09759000729485331, 0.5918640302493726, 0.42857142857142855]"
4233,"[0.6201736729460423, 0.28941438070815306, 0.28941438070815306, -0.041344911529736156, 0.5447047794019222]",0.3404724604469069,0.23278400672537522,0.10410417262254144,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.75, 0.6166666666666667, 0.6166666666666667, 0.48333333333333334, 0.7142857142857143]","[0.8125, 0.6875, 0.6875, 0.5625, 0.75]","[0.75, 0.6166666666666667, 0.6166666666666667, 0.48333333333333334, 0.7142857142857143]","[1.0, 0.9, 0.9, 0.8, 1.0]","[0.7692307692307693, 0.6923076923076923, 0.6923076923076923, 0.6153846153846154, 0.6923076923076923]","[0.8695652173913043, 0.782608695652174, 0.782608695652174, 0.6956521739130435, 0.8181818181818182]","[0.6201736729460423, 0.28941438070815306, 0.28941438070815306, -0.041344911529736156, 0.5447047794019222]"
4234,"[0.6201736729460423, 0.28941438070815306, -0.2, 0.4472135954999579, 0.22084711628963774]",0.2755297530887582,0.2747967587013198,0.12289284649055159,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.75, 0.6166666666666667, 0.45, 0.7, 0.6031746031746033]","[0.8125, 0.6875, 0.5625, 0.75, 0.625]","[0.75, 0.6166666666666667, 0.45, 0.7, 0.6031746031746031]","[1.0, 0.9, 0.9, 0.9, 0.7777777777777778]","[0.7692307692307693, 0.6923076923076923, 0.6, 0.75, 0.6363636363636364]","[0.8695652173913043, 0.782608695652174, 0.72, 0.8181818181818182, 0.7]","[0.6201736729460423, 0.28941438070815306, -0.2, 0.4472135954999579, 0.22084711628963774]"
4235,"[0.09759000729485333, 0.4472135954999579, 0.14907119849998599, 0.28941438070815306, 0.047619047619047616]",0.20618164592439955,0.1450654566893085,0.06487524446886908,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.5333333333333333, 0.7, 0.5666666666666667, 0.6166666666666667, 0.5158730158730159]","[0.625, 0.75, 0.625, 0.6875, 0.5625]","[0.5333333333333333, 0.7, 0.5666666666666667, 0.6166666666666667, 0.5158730158730158]","[0.9, 0.9, 0.8, 0.9, 0.8888888888888888]","[0.6428571428571429, 0.75, 0.6666666666666666, 0.6923076923076923, 0.5714285714285714]","[0.75, 0.8181818181818182, 0.7272727272727273, 0.782608695652174, 0.6956521739130435]","[0.09759000729485333, 0.4472135954999579, 0.14907119849998599, 0.28941438070815306, 0.047619047619047616]"
4236,"[0.7453559924999299, 0.6180700462007377, 0.09759000729485333, 0.4879500364742666, 0.047619047619047616]",0.39931702601776703,0.27935007518988075,0.12492915152885016,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.8333333333333334, 0.8166666666666667, 0.5333333333333333, 0.6666666666666667, 0.5158730158730159]","[0.875, 0.8125, 0.625, 0.75, 0.5625]","[0.8333333333333333, 0.8166666666666667, 0.5333333333333333, 0.6666666666666666, 0.5158730158730158]","[1.0, 0.8, 0.9, 1.0, 0.8888888888888888]","[0.8333333333333334, 0.8888888888888888, 0.6428571428571429, 0.7142857142857143, 0.5714285714285714]","[0.9090909090909091, 0.8421052631578947, 0.75, 0.8333333333333334, 0.6956521739130435]","[0.7453559924999299, 0.6180700462007377, 0.09759000729485333, 0.4879500364742666, 0.047619047619047616]"
4237,"[0.2581988897471611, 0.4472135954999579, 0.4666666666666667, -0.29277002188455997, 0.42857142857142855]",0.26157611172013084,0.28695710077758085,0.1283311167929857,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.6333333333333334, 0.7, 0.7333333333333334, 0.4, 0.6428571428571428]","[0.625, 0.75, 0.75, 0.5, 0.6875]","[0.6333333333333333, 0.7, 0.7333333333333334, 0.4, 0.6428571428571428]","[0.6, 0.9, 0.8, 0.8, 1.0]","[0.75, 0.75, 0.8, 0.5714285714285714, 0.6428571428571429]","[0.6666666666666666, 0.8181818181818182, 0.8, 0.6666666666666666, 0.782608695652174]","[0.2581988897471611, 0.4472135954999579, 0.4666666666666667, -0.29277002188455997, 0.42857142857142855]"
4238,"[0.28941438070815306, 0.3133397807202561, -0.2, 0.3133397807202561, 0.42857142857142855]",0.22893307414401876,0.21988452757159666,0.09833535017010336,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.6166666666666667, 0.65, 0.45, 0.65, 0.6428571428571428]","[0.6875, 0.6875, 0.5625, 0.6875, 0.6875]","[0.6166666666666667, 0.65, 0.45, 0.65, 0.6428571428571428]","[0.9, 0.8, 0.9, 0.8, 1.0]","[0.6923076923076923, 0.7272727272727273, 0.6, 0.7272727272727273, 0.6428571428571429]","[0.782608695652174, 0.7619047619047619, 0.72, 0.7619047619047619, 0.782608695652174]","[0.28941438070815306, 0.3133397807202561, -0.2, 0.3133397807202561, 0.42857142857142855]"
4239,"[0.7333333333333333, 0.4666666666666667, 0.3333333333333333, 0.09759000729485333, 0.363696483726654]",0.3989239648709681,0.2062832808172981,0.09225268770583138,"{'penalty': 'elasticnet', 'C': 0.3547433924651827, 'solver': 'saga', 'max_iter': 159, 'n_jobs': None, 'l1_ratio': 0.07979867603469937}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.7333333333333334, 0.5833333333333333, 0.5333333333333333, 0.6587301587301587]","[0.875, 0.75, 0.6875, 0.625, 0.6875]","[0.8666666666666667, 0.7333333333333334, 0.5833333333333334, 0.5333333333333333, 0.6587301587301587]","[0.9, 0.8, 1.0, 0.9, 0.8888888888888888]","[0.9, 0.8, 0.6666666666666666, 0.6428571428571429, 0.6666666666666666]","[0.9, 0.8, 0.8, 0.75, 0.7619047619047619]","[0.7333333333333333, 0.4666666666666667, 0.3333333333333333, 0.09759000729485333, 0.363696483726654]"
4240,"[0.3578300267477955, 0.8703882797784892, 0.3133397807202561, 0.4666666666666667, -0.050964719143762556]",0.39145200695388904,0.2959735513298263,0.13236339606310296,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.6833333333333335, 0.9166666666666667, 0.65, 0.7333333333333334, 0.47619047619047616]","[0.6875, 0.9375, 0.6875, 0.75, 0.5]","[0.6833333333333333, 0.9166666666666667, 0.65, 0.7333333333333334, 0.47619047619047616]","[0.7, 1.0, 0.8, 0.8, 0.6666666666666666]","[0.7777777777777778, 0.9090909090909091, 0.7272727272727273, 0.8, 0.5454545454545454]","[0.7368421052631579, 0.9523809523809523, 0.7619047619047619, 0.8, 0.6]","[0.3578300267477955, 0.8703882797784892, 0.3133397807202561, 0.4666666666666667, -0.050964719143762556]"
4241,"[0.8703882797784892, 0.4666666666666667, 0.4666666666666667, 0.09759000729485333, 0.22084711628963774]",0.4244317473392627,0.26484600456917323,0.11844273395717825,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.9166666666666667, 0.7333333333333334, 0.7333333333333334, 0.5333333333333333, 0.6031746031746033]","[0.9375, 0.75, 0.75, 0.625, 0.625]","[0.9166666666666667, 0.7333333333333334, 0.7333333333333334, 0.5333333333333333, 0.6031746031746031]","[1.0, 0.8, 0.8, 0.9, 0.7777777777777778]","[0.9090909090909091, 0.8, 0.8, 0.6428571428571429, 0.6363636363636364]","[0.9523809523809523, 0.8, 0.8, 0.75, 0.7]","[0.8703882797784892, 0.4666666666666667, 0.4666666666666667, 0.09759000729485333, 0.22084711628963774]"
4242,"[0.4879500364742666, 0.3578300267477955, 0.0, 0.4666666666666667, 0.49265895172303803]",0.36102113632235333,0.1870544745633049,0.083653304123811,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.6666666666666667, 0.6833333333333335, 0.5, 0.7333333333333334, 0.7301587301587301]","[0.75, 0.6875, 0.5, 0.75, 0.75]","[0.6666666666666666, 0.6833333333333333, 0.5, 0.7333333333333334, 0.7301587301587301]","[1.0, 0.7, 0.5, 0.8, 0.8888888888888888]","[0.7142857142857143, 0.7777777777777778, 0.625, 0.8, 0.7272727272727273]","[0.8333333333333334, 0.7368421052631579, 0.5555555555555556, 0.8, 0.8]","[0.4879500364742666, 0.3578300267477955, 0.0, 0.4666666666666667, 0.49265895172303803]"
4243,"[0.7333333333333333, 0.8783100656536799, 0.4472135954999579, 0.034815531191139566, 0.49265895172303803]",0.5172662954802297,0.2882045145142981,0.12888897717525907,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.95, 0.7, 0.5166666666666667, 0.7301587301587301]","[0.875, 0.9375, 0.75, 0.5625, 0.75]","[0.8666666666666667, 0.95, 0.7, 0.5166666666666666, 0.7301587301587301]","[0.9, 0.9, 0.9, 0.7, 0.8888888888888888]","[0.9, 1.0, 0.75, 0.6363636363636364, 0.7272727272727273]","[0.9, 0.9473684210526315, 0.8181818181818182, 0.6666666666666666, 0.8]","[0.7333333333333333, 0.8783100656536799, 0.4472135954999579, 0.034815531191139566, 0.49265895172303803]"
4244,"[0.7333333333333333, 0.5918640302493726, 0.09759000729485333, 0.5918640302493726, 0.23809523809523808]",0.450549327844434,0.24067551026472117,0.10763336029427298,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.7833333333333334, 0.5333333333333333, 0.7833333333333334, 0.619047619047619]","[0.875, 0.8125, 0.625, 0.8125, 0.625]","[0.8666666666666667, 0.7833333333333333, 0.5333333333333333, 0.7833333333333333, 0.6190476190476191]","[0.9, 0.9, 0.9, 0.9, 0.6666666666666666]","[0.9, 0.8181818181818182, 0.6428571428571429, 0.8181818181818182, 0.6666666666666666]","[0.9, 0.8571428571428571, 0.75, 0.8571428571428571, 0.6666666666666666]","[0.7333333333333333, 0.5918640302493726, 0.09759000729485333, 0.5918640302493726, 0.23809523809523808]"
4245,"[0.14907119849998599, 0.6180700462007377, 0.4666666666666667, 0.28941438070815306, 0.07273929674533079]",0.31919231776417484,0.2008201147614159,0.08980948557116698,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.5666666666666667, 0.8166666666666667, 0.7333333333333334, 0.6166666666666667, 0.5317460317460317]","[0.625, 0.8125, 0.75, 0.6875, 0.5625]","[0.5666666666666667, 0.8166666666666667, 0.7333333333333334, 0.6166666666666667, 0.5317460317460317]","[0.8, 0.8, 0.8, 0.9, 0.7777777777777778]","[0.6666666666666666, 0.8888888888888888, 0.8, 0.6923076923076923, 0.5833333333333334]","[0.7272727272727273, 0.8421052631578947, 0.8, 0.782608695652174, 0.6666666666666666]","[0.14907119849998599, 0.6180700462007377, 0.4666666666666667, 0.28941438070815306, 0.07273929674533079]"
4246,"[0.7333333333333333, 0.6180700462007377, 0.3133397807202561, 0.4879500364742666, -0.050964719143762556]",0.42034569551696616,0.2739380586791869,0.12250882416619763,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.8666666666666666, 0.8166666666666667, 0.65, 0.6666666666666667, 0.47619047619047616]","[0.875, 0.8125, 0.6875, 0.75, 0.5]","[0.8666666666666667, 0.8166666666666667, 0.65, 0.6666666666666666, 0.47619047619047616]","[0.9, 0.8, 0.8, 1.0, 0.6666666666666666]","[0.9, 0.8888888888888888, 0.7272727272727273, 0.7142857142857143, 0.5454545454545454]","[0.9, 0.8421052631578947, 0.7619047619047619, 0.8333333333333334, 0.6]","[0.7333333333333333, 0.6180700462007377, 0.3133397807202561, 0.4879500364742666, -0.050964719143762556]"
4247,"[0.3333333333333333, 0.5918640302493726, 0.3578300267477955, -0.041344911529736156, 0.5447047794019222]",0.3572774516405375,0.22344273566862038,0.09992662920671042,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.6666666666666666, 0.7833333333333334, 0.6833333333333335, 0.48333333333333334, 0.7142857142857143]","[0.625, 0.8125, 0.6875, 0.5625, 0.75]","[0.6666666666666667, 0.7833333333333333, 0.6833333333333333, 0.48333333333333334, 0.7142857142857143]","[0.5, 0.9, 0.7, 0.8, 1.0]","[0.8333333333333334, 0.8181818181818182, 0.7777777777777778, 0.6153846153846154, 0.6923076923076923]","[0.625, 0.8571428571428571, 0.7368421052631579, 0.6956521739130435, 0.8181818181818182]","[0.3333333333333333, 0.5918640302493726, 0.3578300267477955, -0.041344911529736156, 0.5447047794019222]"
4248,"[0.4472135954999579, 0.2, 0.5918640302493726, 0.4666666666666667, 0.07273929674533079]",0.35569671783226564,0.1901425980618659,0.08503435493695037,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.7, 0.6, 0.7833333333333334, 0.7333333333333334, 0.5317460317460317]","[0.75, 0.625, 0.8125, 0.75, 0.5625]","[0.7, 0.6, 0.7833333333333333, 0.7333333333333334, 0.5317460317460317]","[0.9, 0.7, 0.9, 0.8, 0.7777777777777778]","[0.75, 0.7, 0.8181818181818182, 0.8, 0.5833333333333334]","[0.8181818181818182, 0.7, 0.8571428571428571, 0.8, 0.6666666666666666]","[0.4472135954999579, 0.2, 0.5918640302493726, 0.4666666666666667, 0.07273929674533079]"
4249,"[0.6180700462007377, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.3578300267477955]",0.4746488912463006,0.1889268933307233,0.08449067525306979,"{'penalty': 'elasticnet', 'C': 0.6367034052226588, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None, 'l1_ratio': 0.05661212133621109}",round_cv,one_sem,ElasticNet,"[0.8166666666666667, 0.9, 0.5833333333333333, 0.6166666666666667, 0.6746031746031745]","[0.8125, 0.875, 0.6875, 0.6875, 0.6875]","[0.8166666666666667, 0.9, 0.5833333333333334, 0.6166666666666667, 0.6746031746031746]","[0.8, 0.8, 1.0, 0.9, 0.7777777777777778]","[0.8888888888888888, 1.0, 0.6666666666666666, 0.6923076923076923, 0.7]","[0.8421052631578947, 0.8888888888888888, 0.8, 0.782608695652174, 0.7368421052631579]","[0.6180700462007377, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.3578300267477955]"
4250,-0.038329089686267526,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4825174825174825,0.5,0.4825174825174825,0.6923076923076923,0.5294117647058824,0.6,-0.038329089686267526
4251,0.04828045495852676,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
4252,-0.021591675854376522,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4895104895104895,0.5,0.48951048951048953,0.6153846153846154,0.5333333333333333,0.5714285714285714,-0.021591675854376522
4253,0.3296301713019007,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
