,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5419,0.4332001127219817,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5420,0.5324675324675324,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
5421,0.4025974025974026,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7012987012987013,0.6666666666666666,0.7012987012987013,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4025974025974026
5422,0.4029114820126901,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6948051948051949,0.7222222222222222,0.6948051948051948,0.8181818181818182,0.75,0.782608695652174,0.4029114820126901
5423,0.4947274449181537,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.45454545454545453,1.0,0.625,0.4947274449181537
5424,0.2820380374088831,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.5909090909090909,0.5,0.5909090909090909,0.18181818181818182,1.0,0.3076923076923077,0.2820380374088831
5425,0.5698028822981898,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7922077922077922,0.7777777777777778,0.7922077922077921,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
5426,0.4947274449181537,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.45454545454545453,1.0,0.625,0.4947274449181537
5427,0.24029618753167464,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6103896103896105,0.5555555555555556,0.6103896103896104,0.36363636363636365,0.8,0.5,0.24029618753167464
5428,-0.08058229640253803,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.474025974025974,0.3888888888888889,0.474025974025974,0.09090909090909091,0.5,0.15384615384615385,-0.08058229640253803
5429,0.6446583712203042,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5430,0.24029618753167464,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6103896103896105,0.5555555555555556,0.6103896103896104,0.36363636363636365,0.8,0.5,0.24029618753167464
5431,0.4264014327112209,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6818181818181819,0.6111111111111112,0.6818181818181819,0.36363636363636365,1.0,0.5333333333333333,0.4264014327112209
5432,0.5324675324675324,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
5433,0.2987012987012987,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5434,0.48416483186574427,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
5435,0.15228622596829317,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.564935064935065,0.5,0.5649350649350648,0.2727272727272727,0.75,0.4,0.15228622596829317
5436,0.2987012987012987,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5437,0.11396057645963795,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.5584415584415584,0.5555555555555556,0.5584415584415584,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
5438,-0.08058229640253803,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.474025974025974,0.3888888888888889,0.474025974025974,0.09090909090909091,0.5,0.15384615384615385,-0.08058229640253803
5439,0.20385887657505022,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6038961038961038,0.6111111111111112,0.6038961038961039,0.6363636363636364,0.7,0.6666666666666666,0.20385887657505022
5440,0.48416483186574427,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
5441,0.4332001127219817,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5442,0.34188172937891387,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5443,0.2820380374088831,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.5909090909090909,0.5,0.5909090909090909,0.18181818181818182,1.0,0.3076923076923077,0.2820380374088831
5444,0.2987012987012987,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5445,0.025482359571881278,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.512987012987013,0.5,0.512987012987013,0.45454545454545453,0.625,0.5263157894736842,0.025482359571881278
5446,0.6446583712203042,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5447,0.20385887657505022,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6038961038961038,0.6111111111111112,0.6038961038961039,0.6363636363636364,0.7,0.6666666666666666,0.20385887657505022
5448,0.5698028822981898,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7922077922077922,0.7777777777777778,0.7922077922077921,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
5449,0.7135060680126758,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8636363636363636,0.8333333333333334,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7135060680126758
5450,0.6363636363636364,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8181818181818181,0.7777777777777778,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364
5451,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5452,0.4264014327112209,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6818181818181819,0.6111111111111112,0.6818181818181819,0.36363636363636365,1.0,0.5333333333333333,0.4264014327112209
5453,0.6625413488689132,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
5454,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5455,-0.08058229640253803,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.474025974025974,0.3888888888888889,0.474025974025974,0.09090909090909091,0.5,0.15384615384615385,-0.08058229640253803
5456,0.5229975846277625,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5457,0.2548235957188128,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5458,0.48416483186574427,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
5459,0.2987012987012987,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5460,0.6363636363636364,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8181818181818181,0.7777777777777778,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364
5461,0.20385887657505022,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6038961038961038,0.6111111111111112,0.6038961038961039,0.6363636363636364,0.7,0.6666666666666666,0.20385887657505022
5462,0.4947274449181537,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.45454545454545453,1.0,0.625,0.4947274449181537
5463,0.34188172937891387,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5464,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5465,0.5640760748177662,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7727272727272727,0.7222222222222222,0.7727272727272727,0.5454545454545454,1.0,0.7058823529411765,0.5640760748177662
5466,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5467,0.5640760748177662,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7727272727272727,0.7222222222222222,0.7727272727272727,0.5454545454545454,1.0,0.7058823529411765,0.5640760748177662
5468,0.4332001127219817,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5469,0.4332001127219817,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5470,0.26856632724128343,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6233766233766235,0.6666666666666666,0.6233766233766234,0.8181818181818182,0.6923076923076923,0.75,0.26856632724128343
5471,0.4264014327112209,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6818181818181819,0.6111111111111112,0.6818181818181819,0.36363636363636365,1.0,0.5333333333333333,0.4264014327112209
5472,0.8918825850158447,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.9545454545454546,0.9444444444444444,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.8918825850158447
5473,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5474,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5475,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5476,0.34188172937891387,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5477,0.4025974025974026,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7012987012987013,0.6666666666666666,0.7012987012987013,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4025974025974026
5478,0.48416483186574427,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
5479,0.5229975846277625,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5480,0.5229975846277625,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5481,0.4025974025974026,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7012987012987013,0.6666666666666666,0.7012987012987013,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4025974025974026
5482,0.16116459280507606,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.577922077922078,0.6111111111111112,0.577922077922078,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.16116459280507606
5483,0.3223291856101521,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
5484,0.06493506493506493,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.5324675324675324,0.5555555555555556,0.5324675324675324,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.06493506493506493
5485,0.6363636363636364,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.8181818181818181,0.7777777777777778,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364
5486,0.025482359571881278,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.512987012987013,0.5,0.512987012987013,0.45454545454545453,0.625,0.5263157894736842,0.025482359571881278
5487,0.4332001127219817,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5488,0.025482359571881278,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.512987012987013,0.5,0.512987012987013,0.45454545454545453,0.625,0.5263157894736842,0.025482359571881278
5489,0.2987012987012987,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5490,0.16883116883116883,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.5844155844155845,0.5555555555555556,0.5844155844155844,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.16883116883116883
5491,0.3959441875175622,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6688311688311688,0.7222222222222222,0.6688311688311688,0.9090909090909091,0.7142857142857143,0.8,0.3959441875175622
5492,0.15228622596829317,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.564935064935065,0.5,0.5649350649350648,0.2727272727272727,0.75,0.4,0.15228622596829317
5493,0.4264014327112209,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6818181818181819,0.6111111111111112,0.6818181818181819,0.36363636363636365,1.0,0.5333333333333333,0.4264014327112209
5494,0.34188172937891387,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5495,0.5324675324675324,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
5496,0.34188172937891387,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5497,0.025482359571881278,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.512987012987013,0.5,0.512987012987013,0.45454545454545453,0.625,0.5263157894736842,0.025482359571881278
5498,0.2548235957188128,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5499,0.24029618753167464,0.361700534113445,0.1822917522704791,0.018229175227047912,,bootstrap,one_sem,LGBMClassifier,0.6103896103896105,0.5555555555555556,0.6103896103896104,0.36363636363636365,0.8,0.5,0.24029618753167464
5500,-0.03952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.48749999999999993,0.4444444444444444,0.4875,0.875,0.4375,0.5833333333333334,-0.03952847075210474
5501,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5502,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5503,-0.07905694150420949,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.4625,0.4444444444444444,0.4625,0.625,0.4166666666666667,0.5,-0.07905694150420949
5504,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5505,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5506,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5507,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5508,-0.03952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.48749999999999993,0.4444444444444444,0.4875,0.875,0.4375,0.5833333333333334,-0.03952847075210474
5509,0.55,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
5510,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5511,0.05547001962252291,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.525,0.5,0.525,0.75,0.46153846153846156,0.5714285714285714,0.05547001962252291
5512,0.55,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
5513,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5514,-0.07905694150420949,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.4625,0.4444444444444444,0.4625,0.625,0.4166666666666667,0.5,-0.07905694150420949
5515,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5516,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5517,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5518,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5519,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5520,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5521,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5522,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5523,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5524,-0.03952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.48749999999999993,0.4444444444444444,0.4875,0.875,0.4375,0.5833333333333334,-0.03952847075210474
5525,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5526,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5527,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5528,-0.20385887657505022,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.4,0.3888888888888889,0.4,0.5,0.36363636363636365,0.42105263157894735,-0.20385887657505022
5529,-0.03952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.48749999999999993,0.4444444444444444,0.4875,0.875,0.4375,0.5833333333333334,-0.03952847075210474
5530,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5531,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5532,0.3952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.6875,0.6666666666666666,0.6875,0.875,0.5833333333333334,0.7,0.3952847075210474
5533,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5534,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5535,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5536,0.1,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5375,0.5,0.5375,0.875,0.4666666666666667,0.6086956521739131,0.1
5537,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5538,-0.325,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.3375,0.3333333333333333,0.3375,0.375,0.3,0.3333333333333333,-0.325
5539,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5540,0.1941450686788302,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.6111111111111112,0.5875,0.375,0.6,0.46153846153846156,0.1941450686788302
5541,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5542,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
