,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5366,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5367,0.7857142857142857,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8928571428571428,0.88,0.8928571428571428,0.7857142857142857,1.0,0.88,0.7857142857142857
5368,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5369,0.7857142857142857,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8928571428571428,0.88,0.8928571428571428,0.7857142857142857,1.0,0.88,0.7857142857142857
5370,0.5527707983925667,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.75,0.72,0.75,0.5,1.0,0.6666666666666666,0.5527707983925667
5371,0.6080689921050603,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7857142857142857,0.76,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6080689921050603
5372,0.6080689921050603,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7857142857142857,0.76,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6080689921050603
5373,0.6233766233766234,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8116883116883117,0.8,0.8116883116883117,0.7142857142857143,0.9090909090909091,0.8,0.6233766233766234
5374,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5375,0.7237468644557459,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8571428571428572,0.84,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7237468644557459
5376,0.690336947848731,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8474025974025973,0.84,0.8474025974025974,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.690336947848731
5377,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5378,0.13636363636363635,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.5681818181818182,0.56,0.5681818181818181,0.5,0.6363636363636364,0.56,0.13636363636363635
5379,0.7237468644557459,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8571428571428572,0.84,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7237468644557459
5380,0.5592589407158036,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.775974025974026,0.76,0.775974025974026,0.6428571428571429,0.9,0.75,0.5592589407158036
5381,0.4969241611489845,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7402597402597403,0.72,0.7402597402597402,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.4969241611489845
5382,0.7237468644557459,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8571428571428572,0.84,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7237468644557459
5383,0.7857142857142857,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8928571428571428,0.88,0.8928571428571428,0.7857142857142857,1.0,0.88,0.7857142857142857
5384,0.4981167541368988,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7142857142857143,0.68,0.7142857142857143,0.42857142857142855,1.0,0.6,0.4981167541368988
5385,0.4969241611489845,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7402597402597403,0.72,0.7402597402597402,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.4969241611489845
5386,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5387,0.4969241611489845,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7402597402597403,0.72,0.7402597402597402,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.4969241611489845
5388,0.5527707983925667,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.75,0.72,0.75,0.5,1.0,0.6666666666666666,0.5527707983925667
5389,0.5527707983925667,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.75,0.72,0.75,0.5,1.0,0.6666666666666666,0.5527707983925667
5390,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5391,0.6233766233766234,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8116883116883117,0.8,0.8116883116883117,0.7142857142857143,0.9090909090909091,0.8,0.6233766233766234
5392,0.6648039453209387,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
5393,0.6080689921050603,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7857142857142857,0.76,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6080689921050603
5394,0.4969241611489845,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.7402597402597403,0.72,0.7402597402597402,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.4969241611489845
5395,0.39477101697586137,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.6948051948051948,0.68,0.6948051948051948,0.5714285714285714,0.8,0.6666666666666666,0.39477101697586137
5396,0.7237468644557459,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8571428571428572,0.84,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7237468644557459
5397,0.5527707983925667,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.75,0.72,0.75,0.5,1.0,0.6666666666666666,0.5527707983925667
5398,0.690336947848731,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.8474025974025973,0.84,0.8474025974025974,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.690336947848731
5399,0.5592589407158036,0.589693942230943,0.1271423565229878,0.01271423565229878,,bootstrap,one_sem,LGBMClassifier,0.775974025974026,0.76,0.775974025974026,0.6428571428571429,0.9,0.75,0.5592589407158036
5400,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5401,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5402,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5403,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5404,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5405,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5406,0.5592589407158036,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333334,0.76,0.7833333333333333,0.9,0.6428571428571429,0.75,0.5592589407158036
5407,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5408,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5409,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5410,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5411,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5412,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5413,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5414,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5415,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5416,0.408248290463863,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6666666666666666,0.72,0.6666666666666667,0.4,0.8,0.5333333333333333,0.408248290463863
5417,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5418,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5419,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5420,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5421,0.6210344279375828,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8166666666666667,0.8,0.8166666666666667,0.9,0.6923076923076923,0.782608695652174,0.6210344279375828
5422,0.49009802940980346,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.76,0.7333333333333334,0.6,0.75,0.6666666666666666,0.49009802940980346
5423,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5424,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5425,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5426,0.305887645160749,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6333333333333333,0.68,0.6333333333333333,0.4,0.6666666666666666,0.5,0.305887645160749
5427,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5428,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5429,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5430,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5431,0.3333333333333333,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.68,0.6666666666666666,0.6,0.6,0.6,0.3333333333333333
5432,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5433,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5434,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5435,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5436,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5437,0.7566444492037343,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8833333333333333,0.88,0.8833333333333333,0.9,0.8181818181818182,0.8571428571428571,0.7566444492037343
5438,0.40006613209931935,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6833333333333333,0.72,0.6833333333333333,0.5,0.7142857142857143,0.5882352941176471,0.40006613209931935
5439,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5440,0.6651330399133047,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8166666666666667,0.84,0.8166666666666667,0.7,0.875,0.7777777777777778,0.6651330399133047
5441,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5442,0.6210344279375828,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8166666666666667,0.8,0.8166666666666667,0.9,0.6923076923076923,0.782608695652174,0.6210344279375828
5443,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5444,0.8333333333333334,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.9166666666666666,0.92,0.9166666666666667,0.9,0.9,0.9,0.8333333333333334
5445,0.5819143739626463,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.8,0.7666666666666666,0.6,0.8571428571428571,0.7058823529411765,0.5819143739626463
5446,0.4970674233862172,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666667,0.76,0.7166666666666667,0.5,0.8333333333333334,0.625,0.4970674233862172
5447,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5448,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5449,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5450,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5451,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5452,0.39477101697586137,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.68,0.7,0.8,0.5714285714285714,0.6666666666666666,0.39477101697586137
5453,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5454,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5455,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5456,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5457,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5458,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5459,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5460,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5461,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5462,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5463,0.5819143739626463,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.8,0.7666666666666666,0.6,0.8571428571428571,0.7058823529411765,0.5819143739626463
5464,0.4576043153224294,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.72,0.7333333333333334,0.8,0.6153846153846154,0.6956521739130435,0.4576043153224294
5465,0.6651330399133047,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8166666666666667,0.84,0.8166666666666667,0.7,0.875,0.7777777777777778,0.6651330399133047
5466,0.3333333333333333,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.68,0.6666666666666666,0.6,0.6,0.6,0.3333333333333333
5467,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5468,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5469,0.5592589407158036,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333334,0.76,0.7833333333333333,0.9,0.6428571428571429,0.75,0.5592589407158036
5470,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5471,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5472,0.40006613209931935,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6833333333333333,0.72,0.6833333333333333,0.5,0.7142857142857143,0.5882352941176471,0.40006613209931935
5473,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5474,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5475,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5476,0.5783517448238059,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7833333333333333,0.8,0.7833333333333333,0.7,0.7777777777777778,0.7368421052631579,0.5783517448238059
5477,0.49009802940980346,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.76,0.7333333333333334,0.6,0.75,0.6666666666666666,0.49009802940980346
5478,0.8333333333333334,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.9166666666666666,0.92,0.9166666666666667,0.9,0.9,0.9,0.8333333333333334
5479,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5480,0.5819143739626463,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.8,0.7666666666666666,0.6,0.8571428571428571,0.7058823529411765,0.5819143739626463
5481,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5482,0.40006613209931935,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6833333333333333,0.72,0.6833333333333333,0.5,0.7142857142857143,0.5882352941176471,0.40006613209931935
5483,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5484,0.3333333333333333,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.68,0.6666666666666666,0.6,0.6,0.6,0.3333333333333333
5485,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5486,0.23814483610392007,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6166666666666667,0.64,0.6166666666666667,0.5,0.5555555555555556,0.5263157894736842,0.23814483610392007
5487,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5488,0.6864064729836441,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.85,0.84,0.8500000000000001,0.9,0.75,0.8181818181818182,0.6864064729836441
5489,0.40824829046386296,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
5490,0.5,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.7,0.7,0.7,0.5
5491,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
5492,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5493,0.4276686017238498,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7166666666666668,0.72,0.7166666666666666,0.7,0.6363636363636364,0.6666666666666666,0.4276686017238498
5494,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5495,0.592156525463792,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.7272727272727273,0.7619047619047619,0.592156525463792
