,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5265,"[0.6, 0.6546536707079772, 0.9045340337332909, 0.6546536707079772, 0.816496580927726]",0.7260675912153942,0.11499617987108773,0.05142785506890903,"{'boosting_type': 'goss', 'learning_rate': 0.11296146089585113, 'n_estimators': 250, 'max_depth': 23, 'objective': 'binary', 'min_child_samples': 4, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.9182294271365696, 'reg_alpha': 0.39812131203842227}",round_cv,validation_score,LGBMClassifier,"[0.8, 0.8, 0.9500000000000001, 0.8, 0.9]","[0.8, 0.8, 0.95, 0.8, 0.9]","[0.8, 0.8, 0.95, 0.8, 0.9]","[0.8, 1.0, 1.0, 0.6, 0.8]","[0.8, 0.7142857142857143, 0.9090909090909091, 1.0, 1.0]","[0.8, 0.8333333333333334, 0.9523809523809523, 0.75, 0.8888888888888888]","[0.6, 0.6546536707079772, 0.9045340337332909, 0.6546536707079772, 0.816496580927726]"
5266,"[0.8, 0.502518907629606, 0.8, 0.7035264706814485, 0.502518907629606]",0.6617128571881321,0.13467031830332432,0.06022639725555346,"{'boosting_type': 'goss', 'learning_rate': 0.11296146089585113, 'n_estimators': 250, 'max_depth': 23, 'objective': 'binary', 'min_child_samples': 4, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.9182294271365696, 'reg_alpha': 0.39812131203842227}",round_cv,validation_score,LGBMClassifier,"[0.9, 0.75, 0.9, 0.8500000000000001, 0.75]","[0.9, 0.75, 0.9, 0.85, 0.75]","[0.9, 0.75, 0.9, 0.8500000000000001, 0.75]","[0.9, 0.7, 0.9, 0.8, 0.8]","[0.9, 0.7777777777777778, 0.9, 0.8888888888888888, 0.7272727272727273]","[0.9, 0.7368421052631579, 0.9, 0.8421052631578947, 0.7619047619047619]","[0.8, 0.502518907629606, 0.8, 0.7035264706814485, 0.502518907629606]"
5267,"[0.816496580927726, 0.8, 0.8, 0.502518907629606, 0.408248290463863]",0.665452755804239,0.17419628860644823,0.07790294855043807,"{'boosting_type': 'goss', 'learning_rate': 0.11296146089585113, 'n_estimators': 250, 'max_depth': 23, 'objective': 'binary', 'min_child_samples': 4, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.9182294271365696, 'reg_alpha': 0.39812131203842227}",round_cv,validation_score,LGBMClassifier,"[0.9, 0.9, 0.9, 0.75, 0.7000000000000001]","[0.9, 0.9, 0.9, 0.75, 0.7]","[0.9, 0.9, 0.9, 0.75, 0.7]","[0.8, 0.9, 0.9, 0.8, 0.8]","[1.0, 0.9, 0.9, 0.7272727272727273, 0.6666666666666666]","[0.8888888888888888, 0.9, 0.9, 0.7619047619047619, 0.7272727272727273]","[0.816496580927726, 0.8, 0.8, 0.502518907629606, 0.408248290463863]"
5268,"[0.4364357804719848, 0.8, 0.8, 0.7035264706814485, 0.502518907629606]",0.6484962317566079,0.1517986330230531,0.06788641246621822,"{'boosting_type': 'goss', 'learning_rate': 0.11296146089585113, 'n_estimators': 250, 'max_depth': 23, 'objective': 'binary', 'min_child_samples': 4, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.9182294271365696, 'reg_alpha': 0.39812131203842227}",round_cv,validation_score,LGBMClassifier,"[0.7000000000000001, 0.9, 0.9, 0.85, 0.75]","[0.7, 0.9, 0.9, 0.85, 0.75]","[0.7, 0.9, 0.9, 0.8500000000000001, 0.75]","[0.5, 0.9, 0.9, 0.9, 0.7]","[0.8333333333333334, 0.9, 0.9, 0.8181818181818182, 0.7777777777777778]","[0.625, 0.9, 0.9, 0.8571428571428571, 0.7368421052631579]","[0.4364357804719848, 0.8, 0.8, 0.7035264706814485, 0.502518907629606]"
5269,"[0.8, 0.6, 0.816496580927726, 0.8, 0.502518907629606]",0.7038030977114663,0.12845070451394147,0.05744490141018244,"{'boosting_type': 'goss', 'learning_rate': 0.11296146089585113, 'n_estimators': 250, 'max_depth': 23, 'objective': 'binary', 'min_child_samples': 4, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.9182294271365696, 'reg_alpha': 0.39812131203842227}",round_cv,validation_score,LGBMClassifier,"[0.9, 0.8, 0.9, 0.9, 0.75]","[0.9, 0.8, 0.9, 0.9, 0.75]","[0.9, 0.8, 0.9, 0.9, 0.75]","[0.9, 0.8, 0.8, 0.9, 0.7]","[0.9, 0.8, 1.0, 0.9, 0.7777777777777778]","[0.9, 0.8, 0.8888888888888888, 0.9, 0.7368421052631579]","[0.8, 0.6, 0.816496580927726, 0.8, 0.502518907629606]"
5270,"[0.816496580927726, 0.8, 0.502518907629606, 0.408248290463863, 0.6123724356957946]",0.627927242943398,0.16086980680419832,0.07194316470828913,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.9, 0.9, 0.75, 0.7000000000000001, 0.8]","[0.9, 0.9, 0.75, 0.7, 0.8]","[0.9, 0.9, 0.75, 0.7, 0.8]","[1.0, 0.9, 0.7, 0.8, 0.7]","[0.8333333333333334, 0.9, 0.7777777777777778, 0.6666666666666666, 0.875]","[0.9090909090909091, 0.9, 0.7368421052631579, 0.7272727272727273, 0.7777777777777778]","[0.816496580927726, 0.8, 0.502518907629606, 0.408248290463863, 0.6123724356957946]"
5271,"[0.6546536707079772, 0.7035264706814485, 0.7035264706814485, 0.408248290463863, 0.7337993857053428]",0.640750857648016,0.11898765962509174,0.05321289908106245,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.8, 0.8500000000000001, 0.85, 0.7000000000000002, 0.85]","[0.8, 0.85, 0.85, 0.7, 0.85]","[0.8, 0.8500000000000001, 0.8500000000000001, 0.7, 0.85]","[0.6, 0.8, 0.9, 0.6, 0.7]","[1.0, 0.8888888888888888, 0.8181818181818182, 0.75, 1.0]","[0.75, 0.8421052631578947, 0.8571428571428571, 0.6666666666666666, 0.8235294117647058]","[0.6546536707079772, 0.7035264706814485, 0.7035264706814485, 0.408248290463863, 0.7337993857053428]"
5272,"[0.502518907629606, 0.8, 0.5241424183609591, 0.816496580927726, 0.8]",0.6886315813836582,0.14342239680217614,0.06414044574912285,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.75, 0.9, 0.7500000000000001, 0.9, 0.9]","[0.75, 0.9, 0.75, 0.9, 0.9]","[0.75, 0.9, 0.75, 0.9, 0.9]","[0.8, 0.9, 0.6, 0.8, 0.9]","[0.7272727272727273, 0.9, 0.8571428571428571, 1.0, 0.9]","[0.7619047619047619, 0.9, 0.7058823529411765, 0.8888888888888888, 0.9]","[0.502518907629606, 0.8, 0.5241424183609591, 0.816496580927726, 0.8]"
5273,"[0.6546536707079772, 0.6, 0.7035264706814485, 0.408248290463863, 0.408248290463863]",0.5549353444634304,0.1241676883738491,0.05552947836258738,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.8, 0.8, 0.85, 0.7000000000000002, 0.7000000000000001]","[0.8, 0.8, 0.85, 0.7, 0.7]","[0.8, 0.8, 0.8500000000000001, 0.7, 0.7]","[0.6, 0.8, 0.9, 0.6, 0.8]","[1.0, 0.8, 0.8181818181818182, 0.75, 0.6666666666666666]","[0.75, 0.8, 0.8571428571428571, 0.6666666666666666, 0.7272727272727273]","[0.6546536707079772, 0.6, 0.7035264706814485, 0.408248290463863, 0.408248290463863]"
5274,"[0.6, 0.5241424183609591, 0.7035264706814485, 0.6123724356957946, 0.7337993857053428]",0.634768142088709,0.07547627055247355,0.03375401432869929,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.8, 0.7500000000000001, 0.85, 0.8, 0.85]","[0.8, 0.75, 0.85, 0.8, 0.85]","[0.8, 0.75, 0.8500000000000001, 0.8, 0.85]","[0.8, 0.6, 0.9, 0.7, 0.7]","[0.8, 0.8571428571428571, 0.8181818181818182, 0.875, 1.0]","[0.8, 0.7058823529411765, 0.8571428571428571, 0.7777777777777778, 0.8235294117647058]","[0.6, 0.5241424183609591, 0.7035264706814485, 0.6123724356957946, 0.7337993857053428]"
5275,"[0.6123724356957946, 0.816496580927726, 0.9045340337332909, 0.5241424183609591, 0.6123724356957946]",0.6939835808827131,0.14248347756830906,0.06372054830266109,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.7999999999999999, 0.9, 0.95, 0.7500000000000001, 0.8]","[0.8, 0.9, 0.95, 0.75, 0.8]","[0.8, 0.9, 0.95, 0.75, 0.8]","[0.9, 0.8, 0.9, 0.6, 0.7]","[0.75, 1.0, 1.0, 0.8571428571428571, 0.875]","[0.8181818181818182, 0.8888888888888888, 0.9473684210526315, 0.7058823529411765, 0.7777777777777778]","[0.6123724356957946, 0.816496580927726, 0.9045340337332909, 0.5241424183609591, 0.6123724356957946]"
5276,"[0.7035264706814485, 0.502518907629606, 0.7035264706814485, 0.6123724356957946, 0.502518907629606]",0.6048926384635808,0.08997107825555299,0.04023628939767394,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.8500000000000001, 0.75, 0.85, 0.8, 0.75]","[0.85, 0.75, 0.85, 0.8, 0.75]","[0.8500000000000001, 0.75, 0.8500000000000001, 0.8, 0.75]","[0.8, 0.7, 0.9, 0.7, 0.8]","[0.8888888888888888, 0.7777777777777778, 0.8181818181818182, 0.875, 0.7272727272727273]","[0.8421052631578947, 0.7368421052631579, 0.8571428571428571, 0.7777777777777778, 0.7619047619047619]","[0.7035264706814485, 0.502518907629606, 0.7035264706814485, 0.6123724356957946, 0.502518907629606]"
5277,"[0.7337993857053428, 0.408248290463863, 0.502518907629606, 0.6, 0.30151134457776363]",0.5092155856753151,0.1497063693296165,0.06695072369714242,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.85, 0.7000000000000001, 0.75, 0.8, 0.65]","[0.85, 0.7, 0.75, 0.8, 0.65]","[0.85, 0.7, 0.75, 0.8, 0.6499999999999999]","[0.7, 0.8, 0.7, 0.8, 0.7]","[1.0, 0.6666666666666666, 0.7777777777777778, 0.8, 0.6363636363636364]","[0.8235294117647058, 0.7272727272727273, 0.7368421052631579, 0.8, 0.6666666666666666]","[0.7337993857053428, 0.408248290463863, 0.502518907629606, 0.6, 0.30151134457776363]"
5278,"[0.2041241452319315, 0.7035264706814485, 0.6123724356957946, 0.7035264706814485, 0.5241424183609591]",0.5495383881303164,0.1851100921865687,0.08278374989008407,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.5999999999999999, 0.8500000000000001, 0.8, 0.85, 0.7500000000000001]","[0.6, 0.85, 0.8, 0.85, 0.75]","[0.6, 0.8500000000000001, 0.8, 0.8500000000000001, 0.75]","[0.5, 0.8, 0.7, 0.9, 0.6]","[0.625, 0.8888888888888888, 0.875, 0.8181818181818182, 0.8571428571428571]","[0.5555555555555556, 0.8421052631578947, 0.7777777777777778, 0.8571428571428571, 0.7058823529411765]","[0.2041241452319315, 0.7035264706814485, 0.6123724356957946, 0.7035264706814485, 0.5241424183609591]"
5279,"[0.7035264706814485, 0.6, 0.6123724356957946, 0.7035264706814485, 0.7337993857053428]",0.6706449525528069,0.05392080570196557,0.024114117390230654,"{'boosting_type': 'dart', 'learning_rate': 0.011206296828910535, 'n_estimators': 195, 'max_depth': 36, 'objective': 'binary', 'min_child_samples': 13, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.8623448017717175, 'reg_alpha': 0.3667109539492629}",round_cv,gso_1,LGBMClassifier,"[0.85, 0.8, 0.7999999999999999, 0.8500000000000001, 0.85]","[0.85, 0.8, 0.8, 0.85, 0.85]","[0.8500000000000001, 0.8, 0.8, 0.8500000000000001, 0.85]","[0.9, 0.8, 0.9, 0.8, 0.7]","[0.8181818181818182, 0.8, 0.75, 0.8888888888888888, 1.0]","[0.8571428571428571, 0.8, 0.8181818181818182, 0.8421052631578947, 0.8235294117647058]","[0.7035264706814485, 0.6, 0.6123724356957946, 0.7035264706814485, 0.7337993857053428]"
5280,"[0.816496580927726, 0.7035264706814485, 0.502518907629606, 0.3144854510165755, 0.6123724356957946]",0.5898799691902301,0.1721921152568717,0.07700665498076875,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.9, 0.85, 0.75, 0.65, 0.8]","[0.9, 0.85, 0.75, 0.65, 0.8]","[0.9, 0.8500000000000001, 0.75, 0.65, 0.8]","[1.0, 0.9, 0.7, 0.8, 0.7]","[0.8333333333333334, 0.8181818181818182, 0.7777777777777778, 0.6153846153846154, 0.875]","[0.9090909090909091, 0.8571428571428571, 0.7368421052631579, 0.6956521739130435, 0.7777777777777778]","[0.816496580927726, 0.7035264706814485, 0.502518907629606, 0.3144854510165755, 0.6123724356957946]"
5281,"[0.7337993857053428, 0.7035264706814485, 0.6123724356957946, 0.4, 0.7337993857053428]",0.6366995355575857,0.12644451666746567,0.05654770693011168,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.85, 0.8500000000000001, 0.7999999999999999, 0.7, 0.85]","[0.85, 0.85, 0.8, 0.7, 0.85]","[0.85, 0.8500000000000001, 0.8, 0.7, 0.85]","[0.7, 0.8, 0.9, 0.7, 0.7]","[1.0, 0.8888888888888888, 0.75, 0.7, 1.0]","[0.8235294117647058, 0.8421052631578947, 0.8181818181818182, 0.7, 0.8235294117647058]","[0.7337993857053428, 0.7035264706814485, 0.6123724356957946, 0.4, 0.7337993857053428]"
5282,"[0.502518907629606, 0.8, 0.5241424183609591, 0.816496580927726, 0.5241424183609591]",0.6334600650558501,0.14302740893944743,0.06396380180685311,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.75, 0.9, 0.7500000000000001, 0.9, 0.75]","[0.75, 0.9, 0.75, 0.9, 0.75]","[0.75, 0.9, 0.75, 0.9, 0.75]","[0.8, 0.9, 0.6, 0.8, 0.9]","[0.7272727272727273, 0.9, 0.8571428571428571, 1.0, 0.6923076923076923]","[0.7619047619047619, 0.9, 0.7058823529411765, 0.8888888888888888, 0.782608695652174]","[0.502518907629606, 0.8, 0.5241424183609591, 0.816496580927726, 0.5241424183609591]"
5283,"[0.6546536707079772, 0.7035264706814485, 0.7035264706814485, 0.502518907629606, 0.502518907629606]",0.6133488854660172,0.09223518526993475,0.04124882883617228,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.8, 0.8500000000000001, 0.85, 0.75, 0.75]","[0.8, 0.85, 0.85, 0.75, 0.75]","[0.8, 0.8500000000000001, 0.8500000000000001, 0.75, 0.75]","[0.6, 0.8, 0.9, 0.7, 0.8]","[1.0, 0.8888888888888888, 0.8181818181818182, 0.7777777777777778, 0.7272727272727273]","[0.75, 0.8421052631578947, 0.8571428571428571, 0.7368421052631579, 0.7619047619047619]","[0.6546536707079772, 0.7035264706814485, 0.7035264706814485, 0.502518907629606, 0.502518907629606]"
5284,"[0.6, 0.5241424183609591, 0.6, 0.6123724356957946, 0.7337993857053428]",0.6140628479524193,0.0675587255795032,0.030213180573804604,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.8, 0.7500000000000001, 0.8, 0.8, 0.85]","[0.8, 0.75, 0.8, 0.8, 0.85]","[0.8, 0.75, 0.8, 0.8, 0.85]","[0.8, 0.6, 0.8, 0.7, 0.7]","[0.8, 0.8571428571428571, 0.8, 0.875, 1.0]","[0.8, 0.7058823529411765, 0.8, 0.7777777777777778, 0.8235294117647058]","[0.6, 0.5241424183609591, 0.6, 0.6123724356957946, 0.7337993857053428]"
5285,"[0.4, 0.816496580927726, 1.0, 0.5241424183609591, 0.502518907629606]",0.6486315813836583,0.22374206223947593,0.10006049211869139,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.7, 0.9, 1.0, 0.7500000000000001, 0.75]","[0.7, 0.9, 1.0, 0.75, 0.75]","[0.7, 0.9, 1.0, 0.75, 0.75]","[0.7, 0.8, 1.0, 0.6, 0.7]","[0.7, 1.0, 1.0, 0.8571428571428571, 0.7777777777777778]","[0.7, 0.8888888888888888, 1.0, 0.7058823529411765, 0.7368421052631579]","[0.4, 0.816496580927726, 1.0, 0.5241424183609591, 0.502518907629606]"
5286,"[0.7035264706814485, 0.502518907629606, 0.8, 0.6123724356957946, 0.502518907629606]",0.6241873443272911,0.11571585535977276,0.051749703731797055,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.8500000000000001, 0.75, 0.9, 0.8, 0.75]","[0.85, 0.75, 0.9, 0.8, 0.75]","[0.8500000000000001, 0.75, 0.9, 0.8, 0.75]","[0.8, 0.7, 0.9, 0.7, 0.8]","[0.8888888888888888, 0.7777777777777778, 0.9, 0.875, 0.7272727272727273]","[0.8421052631578947, 0.7368421052631579, 0.9, 0.7777777777777778, 0.7619047619047619]","[0.7035264706814485, 0.502518907629606, 0.8, 0.6123724356957946, 0.502518907629606]"
5287,"[0.7337993857053428, 0.408248290463863, 0.7035264706814485, 0.6, 0.4]",0.5691148293701309,0.14185855986350224,0.06344107660900286,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.85, 0.7000000000000001, 0.85, 0.8, 0.7]","[0.85, 0.7, 0.85, 0.8, 0.7]","[0.85, 0.7, 0.8500000000000001, 0.8, 0.7]","[0.7, 0.8, 0.9, 0.8, 0.7]","[1.0, 0.6666666666666666, 0.8181818181818182, 0.8, 0.7]","[0.8235294117647058, 0.7272727272727273, 0.8571428571428571, 0.8, 0.7]","[0.7337993857053428, 0.408248290463863, 0.7035264706814485, 0.6, 0.4]"
5288,"[0.3144854510165755, 0.7035264706814485, 0.6123724356957946, 0.8, 0.5241424183609591]",0.5909053551509555,0.16596998213260386,0.07422403245458555,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.6500000000000001, 0.8500000000000001, 0.8, 0.9, 0.7500000000000001]","[0.65, 0.85, 0.8, 0.9, 0.75]","[0.65, 0.8500000000000001, 0.8, 0.9, 0.75]","[0.5, 0.8, 0.7, 0.9, 0.6]","[0.7142857142857143, 0.8888888888888888, 0.875, 0.9, 0.8571428571428571]","[0.5882352941176471, 0.8421052631578947, 0.7777777777777778, 0.9, 0.7058823529411765]","[0.3144854510165755, 0.7035264706814485, 0.6123724356957946, 0.8, 0.5241424183609591]"
5289,"[0.7035264706814485, 0.6, 0.5241424183609591, 0.7035264706814485, 0.7337993857053428]",0.6529989490858397,0.07880059079695696,0.03524069553782802,"{'boosting_type': 'goss', 'learning_rate': 0.09416514071173343, 'n_estimators': 15, 'max_depth': 10, 'objective': 'binary', 'min_child_samples': 14, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.667038887066346, 'reg_alpha': 0.4765490187970932}",round_cv,gso_2,LGBMClassifier,"[0.85, 0.8, 0.75, 0.8500000000000001, 0.85]","[0.85, 0.8, 0.75, 0.85, 0.85]","[0.8500000000000001, 0.8, 0.75, 0.8500000000000001, 0.85]","[0.9, 0.8, 0.9, 0.8, 0.7]","[0.8181818181818182, 0.8, 0.6923076923076923, 0.8888888888888888, 1.0]","[0.8571428571428571, 0.8, 0.782608695652174, 0.8421052631578947, 0.8235294117647058]","[0.7035264706814485, 0.6, 0.5241424183609591, 0.7035264706814485, 0.7337993857053428]"
5290,"[0.8, 0.8, 0.8, 0.4, 0.6546536707079772]",0.6909307341415956,0.15597758278945628,0.0697552956166651,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.9, 0.9, 0.7, 0.8]","[0.9, 0.9, 0.9, 0.7, 0.8]","[0.9, 0.9, 0.9, 0.7, 0.8]","[0.9, 0.9, 0.9, 0.7, 0.6]","[0.9, 0.9, 0.9, 0.7, 1.0]","[0.9, 0.9, 0.9, 0.7, 0.75]","[0.8, 0.8, 0.8, 0.4, 0.6546536707079772]"
5291,"[0.8, 0.7035264706814485, 0.7337993857053428, 0.6, 0.816496580927726]",0.7307644874629033,0.07745194560900347,0.03463756307426962,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.8500000000000001, 0.85, 0.8, 0.9]","[0.9, 0.85, 0.85, 0.8, 0.9]","[0.9, 0.8500000000000001, 0.85, 0.8, 0.9]","[0.9, 0.8, 1.0, 0.8, 0.8]","[0.9, 0.8888888888888888, 0.7692307692307693, 0.8, 1.0]","[0.9, 0.8421052631578947, 0.8695652173913043, 0.8, 0.8888888888888888]","[0.8, 0.7035264706814485, 0.7337993857053428, 0.6, 0.816496580927726]"
5292,"[0.502518907629606, 0.816496580927726, 0.7035264706814485, 0.9045340337332909, 0.6]",0.7054151985944144,0.14440929352589996,0.06458179938132652,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.75, 0.9, 0.8500000000000001, 0.95, 0.8]","[0.75, 0.9, 0.85, 0.95, 0.8]","[0.75, 0.9, 0.8500000000000001, 0.95, 0.8]","[0.8, 0.8, 0.8, 0.9, 0.8]","[0.7272727272727273, 1.0, 0.8888888888888888, 1.0, 0.8]","[0.7619047619047619, 0.8888888888888888, 0.8421052631578947, 0.9473684210526315, 0.8]","[0.502518907629606, 0.816496580927726, 0.7035264706814485, 0.9045340337332909, 0.6]"
5293,"[0.502518907629606, 0.9045340337332909, 0.816496580927726, 0.5241424183609591, 0.8]",0.7095383881303163,0.16424091508888666,0.07345077016510429,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.75, 0.9500000000000001, 0.9, 0.7500000000000001, 0.9]","[0.75, 0.95, 0.9, 0.75, 0.9]","[0.75, 0.95, 0.9, 0.75, 0.9]","[0.7, 1.0, 1.0, 0.6, 0.9]","[0.7777777777777778, 0.9090909090909091, 0.8333333333333334, 0.8571428571428571, 0.9]","[0.7368421052631579, 0.9523809523809523, 0.9090909090909091, 0.7058823529411765, 0.9]","[0.502518907629606, 0.9045340337332909, 0.816496580927726, 0.5241424183609591, 0.8]"
