,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
4320,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4321,0.7125253031944252,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.7125253031944252
4322,1.0,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4323,0.6622661785325219,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.7777777777777778,0.8333333333333334,0.7777777777777778,1.0,0.7894736842105263,0.8823529411764706,0.6622661785325219
4324,0.7302967433402215,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8555555555555556,0.875,0.8555555555555556,0.9333333333333333,0.875,0.9032258064516129,0.7302967433402215
4325,1.0,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4326,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4327,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4328,0.6546536707079771,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8333333333333333,0.7916666666666666,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6546536707079771
4329,0.7125253031944252,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.7125253031944252
4330,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4331,0.9128709291752769,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9444444444444444,0.9583333333333334,0.9444444444444444,1.0,0.9375,0.967741935483871,0.9128709291752769
4332,0.9128709291752769,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9444444444444444,0.9583333333333334,0.9444444444444444,1.0,0.9375,0.967741935483871,0.9128709291752769
4333,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4334,0.6,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8,0.75,0.8,0.6,1.0,0.75,0.6
4335,0.828416869579514,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8888888888888888,0.9166666666666666,0.8888888888888888,1.0,0.8823529411764706,0.9375,0.828416869579514
4336,0.6,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8,0.75,0.8,0.6,1.0,0.75,0.6
4337,0.8222222222222222,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.911111111111111,0.9166666666666666,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8222222222222222
4338,0.8420753583206844,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8420753583206844
4339,0.7745966692414834,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9,0.875,0.9,0.8,1.0,0.8888888888888888,0.7745966692414834
4340,0.8420753583206844,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8420753583206844
4341,0.8420753583206844,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8420753583206844
4342,0.8222222222222222,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.911111111111111,0.9166666666666666,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8222222222222222
4343,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4344,0.6,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8,0.75,0.8,0.6,1.0,0.75,0.6
4345,0.8222222222222222,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.911111111111111,0.9166666666666666,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8222222222222222
4346,0.7125253031944252,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.7125253031944252
4347,0.6444444444444445,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8222222222222223,0.8333333333333334,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6444444444444445
4348,0.828416869579514,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.8888888888888888,0.9166666666666666,0.8888888888888888,1.0,0.8823529411764706,0.9375,0.828416869579514
4349,0.916515138991168,0.808677793145798,0.12867329268308195,0.012867329268308195,,bootstrap,one_sem,ElasticNet,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.916515138991168
4350,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4351,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
4352,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4353,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4354,0.5185629788417315,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7689075630252101,0.7916666666666666,0.76890756302521,0.7142857142857143,0.625,0.6666666666666666,0.5185629788417315
4355,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4356,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4357,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4358,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4359,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4360,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4361,0.5423261445466404,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7941176470588236,0.7083333333333334,0.7941176470588236,1.0,0.5,0.6666666666666666,0.5423261445466404
4362,0.24253562503633297,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.5882352941176471,0.4166666666666667,0.5882352941176471,1.0,0.3333333333333333,0.5,0.24253562503633297
4363,0.6975894322900689,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
4364,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4365,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4366,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4367,0.5733162099493055,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8109243697478992,0.7916666666666666,0.8109243697478992,0.8571428571428571,0.6,0.7058823529411765,0.5733162099493055
4368,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4369,0.6975894322900689,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
4370,0.5423261445466404,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7941176470588236,0.7083333333333334,0.7941176470588236,1.0,0.5,0.6666666666666666,0.5423261445466404
4371,0.5733162099493055,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8109243697478992,0.7916666666666666,0.8109243697478992,0.8571428571428571,0.6,0.7058823529411765,0.5733162099493055
4372,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
4373,0.3291794846689796,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.6470588235294117,0.5,0.6470588235294118,1.0,0.3684210526315789,0.5384615384615384,0.3291794846689796
4374,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4375,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4376,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4377,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4378,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4379,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4380,0.40628835067443575,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7226890756302522,0.6666666666666666,0.7226890756302521,0.8571428571428571,0.46153846153846156,0.6,0.40628835067443575
4381,0.4537426064865151,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7352941176470589,0.625,0.7352941176470589,1.0,0.4375,0.6086956521739131,0.4537426064865151
4382,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
4383,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4384,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
4385,0.3291794846689796,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.6470588235294117,0.5,0.6470588235294118,1.0,0.3684210526315789,0.5384615384615384,0.3291794846689796
4386,1.0,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4387,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4388,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4389,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4390,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4391,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4392,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4393,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4394,0.6975894322900689,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
4395,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4396,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4397,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4398,0.4537426064865151,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7352941176470589,0.625,0.7352941176470589,1.0,0.4375,0.6086956521739131,0.4537426064865151
4399,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4400,0.3704792868174742,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.6764705882352942,0.5416666666666666,0.6764705882352942,1.0,0.3888888888888889,0.56,0.3704792868174742
4401,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4402,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4403,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4404,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4405,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4406,0.6975894322900689,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
4407,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4408,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4409,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4410,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4411,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
4412,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4413,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4414,0.3291794846689796,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.6470588235294117,0.5,0.6470588235294118,1.0,0.3684210526315789,0.5384615384615384,0.3291794846689796
4415,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4416,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4417,0.5136098017959848,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7815126050420168,0.75,0.7815126050420168,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.5136098017959848
4418,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4419,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4420,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4421,0.6975894322900689,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
4422,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4423,0.2869720215917757,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.6176470588235294,0.4583333333333333,0.6176470588235294,1.0,0.35,0.5185185185185185,0.2869720215917757
4424,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4425,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4426,0.9074852129730302,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9705882352941176,0.9583333333333334,0.9705882352941176,1.0,0.875,0.9333333333333333,0.9074852129730302
4427,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4428,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4429,1.0,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4430,0.5185629788417315,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7689075630252101,0.7916666666666666,0.76890756302521,0.7142857142857143,0.625,0.6666666666666666,0.5185629788417315
4431,0.4970501217477084,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7647058823529411,0.6666666666666666,0.7647058823529411,1.0,0.4666666666666667,0.6363636363636364,0.4970501217477084
4432,0.4537426064865151,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7352941176470589,0.625,0.7352941176470589,1.0,0.4375,0.6086956521739131,0.4537426064865151
4433,0.7983193277310925,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8991596638655462,0.9166666666666666,0.8991596638655461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7983193277310925
4434,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4435,0.7592566023652966,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9117647058823529,0.875,0.9117647058823529,1.0,0.7,0.8235294117647058,0.7592566023652966
4436,0.5136098017959848,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7815126050420168,0.75,0.7815126050420168,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.5136098017959848
4437,0.641688947919748,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8529411764705882,0.7916666666666666,0.8529411764705883,1.0,0.5833333333333334,0.7368421052631579,0.641688947919748
4438,1.0,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4439,0.5733162099493055,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8109243697478992,0.7916666666666666,0.8109243697478992,0.8571428571428571,0.6,0.7058823529411765,0.5733162099493055
4440,0.24253562503633297,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.5882352941176471,0.4166666666666667,0.5882352941176471,1.0,0.3333333333333333,0.5,0.24253562503633297
4441,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4442,0.5902679811685199,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8235294117647058,0.75,0.8235294117647058,1.0,0.5384615384615384,0.7,0.5902679811685199
4443,0.828416869579514,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9411764705882353,0.9166666666666666,0.9411764705882353,1.0,0.7777777777777778,0.875,0.828416869579514
4444,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4445,0.7994358913389504,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8571428571428572,0.9166666666666666,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7994358913389504
